Id,Expected
,nelson_muntz
,bart_simpson
,ned_flanders
,chief_wiggum
,apu_nahasapeemapetilon
,kent_brockman
,edna_krabappel
,chief_wiggum
,lisa_simpson
,kent_brockman
,lenny_leonard
,marge_simpson
,kent_brockman
,ned_flanders
,moe_szyslak
,comic_book_guy
,abraham_grampa_simpson
,edna_krabappel
,kent_brockman
,lisa_simpson
,marge_simpson
,nelson_muntz
,comic_book_guy
,mayor_quimby
,homer_simpson
,apu_nahasapeemapetilon
,krusty_the_clown
,krusty_the_clown
,ned_flanders
,edna_krabappel
,apu_nahasapeemapetilon
,chief_wiggum
,apu_nahasapeemapetilon
,ned_flanders
,marge_simpson
,abraham_grampa_simpson
,homer_simpson
,sideshow_bob
,lisa_simpson
,charles_montgomery_burns
,chief_wiggum
,kent_brockman
,abraham_grampa_simpson
,milhouse_van_houten
,lenny_leonard
,abraham_grampa_simpson
,nelson_muntz
,comic_book_guy
,chief_wiggum
,nelson_muntz
,mayor_quimby
,charles_montgomery_burns
,apu_nahasapeemapetilon
,mayor_quimby
,bart_simpson
,edna_krabappel
,edna_krabappel
,charles_montgomery_burns
,ned_flanders
,chief_wiggum
,homer_simpson
,charles_montgomery_burns
,marge_simpson
,apu_nahasapeemapetilon
,lenny_leonard
,lenny_leonard
,comic_book_guy
,kent_brockman
,charles_montgomery_burns
,sideshow_bob
,ned_flanders
,ned_flanders
,comic_book_guy
,charles_montgomery_burns
,edna_krabappel
,bart_simpson
,kent_brockman
,ned_flanders
,krusty_the_clown
,comic_book_guy
,chief_wiggum
,mayor_quimby
,ned_flanders
,krusty_the_clown
,sideshow_bob
,ned_flanders
,chief_wiggum
,nelson_muntz
,abraham_grampa_simpson
,krusty_the_clown
,homer_simpson
,krusty_the_clown
,lisa_simpson
,krusty_the_clown
,mayor_quimby
,lisa_simpson
,moe_szyslak
,nelson_muntz
,marge_simpson
,bart_simpson
,chief_wiggum
,milhouse_van_houten
,chief_wiggum
,kent_brockman
,marge_simpson
,lisa_simpson
,apu_nahasapeemapetilon
,charles_montgomery_burns
,marge_simpson
,apu_nahasapeemapetilon
,marge_simpson
,apu_nahasapeemapetilon
,mayor_quimby
,marge_simpson
,edna_krabappel
,homer_simpson
,homer_simpson
,abraham_grampa_simpson
,principal_skinner
,edna_krabappel
,milhouse_van_houten
,moe_szyslak
,lenny_leonard
,moe_szyslak
,principal_skinner
,homer_simpson
,lenny_leonard
,lisa_simpson
,sideshow_bob
,chief_wiggum
,apu_nahasapeemapetilon
,mayor_quimby
,charles_montgomery_burns
,comic_book_guy
,kent_brockman
,moe_szyslak
,homer_simpson
,lisa_simpson
,milhouse_van_houten
,apu_nahasapeemapetilon
,mayor_quimby
,charles_montgomery_burns
,bart_simpson
,bart_simpson
,kent_brockman
,lisa_simpson
,chief_wiggum
,moe_szyslak
,sideshow_bob
,lisa_simpson
,edna_krabappel
,krusty_the_clown
,kent_brockman
,homer_simpson
,charles_montgomery_burns
,lenny_leonard
,nelson_muntz
,chief_wiggum
,nelson_muntz
,mayor_quimby
,homer_simpson
,nelson_muntz
,marge_simpson
,comic_book_guy
,homer_simpson
,charles_montgomery_burns
,lenny_leonard
,marge_simpson
,apu_nahasapeemapetilon
,comic_book_guy
,mayor_quimby
,bart_simpson
,apu_nahasapeemapetilon
,homer_simpson
,lenny_leonard
,milhouse_van_houten
,krusty_the_clown
,abraham_grampa_simpson
,lisa_simpson
,abraham_grampa_simpson
,chief_wiggum
,homer_simpson
,homer_simpson
,krusty_the_clown
,chief_wiggum
,lenny_leonard
,kent_brockman
,charles_montgomery_burns
,sideshow_bob
,chief_wiggum
,edna_krabappel
,kent_brockman
,apu_nahasapeemapetilon
,nelson_muntz
,bart_simpson
,charles_montgomery_burns
,mayor_quimby
,charles_montgomery_burns
,chief_wiggum
,bart_simpson
,abraham_grampa_simpson
,homer_simpson
,nelson_muntz
,abraham_grampa_simpson
,marge_simpson
,chief_wiggum
,lenny_leonard
,ned_flanders
,moe_szyslak
,marge_simpson
,marge_simpson
,kent_brockman
,moe_szyslak
,charles_montgomery_burns
,comic_book_guy
,apu_nahasapeemapetilon
,bart_simpson
,edna_krabappel
,principal_skinner
,lenny_leonard
,comic_book_guy
,moe_szyslak
,krusty_the_clown
,nelson_muntz
,krusty_the_clown
,milhouse_van_houten
,marge_simpson
,bart_simpson
,krusty_the_clown
,edna_krabappel
,nelson_muntz
,marge_simpson
,apu_nahasapeemapetilon
,sideshow_bob
,homer_simpson
,comic_book_guy
,edna_krabappel
,lisa_simpson
,kent_brockman
,milhouse_van_houten
,apu_nahasapeemapetilon
,moe_szyslak
,apu_nahasapeemapetilon
,edna_krabappel
,krusty_the_clown
,comic_book_guy
,charles_montgomery_burns
,nelson_muntz
,charles_montgomery_burns
,bart_simpson
,edna_krabappel
,nelson_muntz
,moe_szyslak
,moe_szyslak
,charles_montgomery_burns
,edna_krabappel
,ned_flanders
,marge_simpson
,apu_nahasapeemapetilon
,milhouse_van_houten
,moe_szyslak
,moe_szyslak
,comic_book_guy
,principal_skinner
,marge_simpson
,krusty_the_clown
,ned_flanders
,principal_skinner
,edna_krabappel
,marge_simpson
,bart_simpson
,lisa_simpson
,kent_brockman
,mayor_quimby
,comic_book_guy
,lenny_leonard
,chief_wiggum
,charles_montgomery_burns
,sideshow_bob
,sideshow_bob
,principal_skinner
,homer_simpson
,krusty_the_clown
,homer_simpson
,abraham_grampa_simpson
,principal_skinner
,homer_simpson
,edna_krabappel
,charles_montgomery_burns
,krusty_the_clown
,chief_wiggum
,nelson_muntz
,lenny_leonard
,ned_flanders
,chief_wiggum
,sideshow_bob
,lisa_simpson
,lenny_leonard
,sideshow_bob
,sideshow_bob
,homer_simpson
,moe_szyslak
,lenny_leonard
,nelson_muntz
,lenny_leonard
,lenny_leonard
,kent_brockman
,abraham_grampa_simpson
,nelson_muntz
,ned_flanders
,kent_brockman
,bart_simpson
,moe_szyslak
,principal_skinner
,sideshow_bob
,lisa_simpson
,principal_skinner
,sideshow_bob
,bart_simpson
,lisa_simpson
,bart_simpson
,marge_simpson
,principal_skinner
,moe_szyslak
,lisa_simpson
,apu_nahasapeemapetilon
,principal_skinner
,abraham_grampa_simpson
,lenny_leonard
,milhouse_van_houten
,lenny_leonard
,edna_krabappel
,mayor_quimby
,bart_simpson
,lisa_simpson
,moe_szyslak
,abraham_grampa_simpson
,chief_wiggum
,krusty_the_clown
,milhouse_van_houten
,mayor_quimby
,principal_skinner
,edna_krabappel
,comic_book_guy
,comic_book_guy
,kent_brockman
,nelson_muntz
,principal_skinner
,kent_brockman
,krusty_the_clown
,nelson_muntz
,milhouse_van_houten
,sideshow_bob
,mayor_quimby
,lenny_leonard
,bart_simpson
,lenny_leonard
,comic_book_guy
,principal_skinner
,bart_simpson
,milhouse_van_houten
,lenny_leonard
,edna_krabappel
,abraham_grampa_simpson
,marge_simpson
,mayor_quimby
,marge_simpson
,kent_brockman
,mayor_quimby
,homer_simpson
,krusty_the_clown
,krusty_the_clown
,milhouse_van_houten
,lisa_simpson
,ned_flanders
,lisa_simpson
,principal_skinner
,krusty_the_clown
,lenny_leonard
,edna_krabappel
,sideshow_bob
,marge_simpson
,comic_book_guy
,apu_nahasapeemapetilon
,chief_wiggum
,lisa_simpson
,milhouse_van_houten
,comic_book_guy
,mayor_quimby
,sideshow_bob
,edna_krabappel
,sideshow_bob
,abraham_grampa_simpson
,edna_krabappel
,comic_book_guy
,moe_szyslak
,ned_flanders
,moe_szyslak
,ned_flanders
,mayor_quimby
,ned_flanders
,krusty_the_clown
,edna_krabappel
,principal_skinner
,nelson_muntz
,principal_skinner
,edna_krabappel
,lenny_leonard
,milhouse_van_houten
,kent_brockman
,sideshow_bob
,principal_skinner
,principal_skinner
,principal_skinner
,homer_simpson
,homer_simpson
,sideshow_bob
,milhouse_van_houten
,bart_simpson
,moe_szyslak
,lisa_simpson
,charles_montgomery_burns
,apu_nahasapeemapetilon
,mayor_quimby
,milhouse_van_houten
,charles_montgomery_burns
,comic_book_guy
,abraham_grampa_simpson
,marge_simpson
,principal_skinner
,charles_montgomery_burns
,krusty_the_clown
,krusty_the_clown
,abraham_grampa_simpson
,milhouse_van_houten
,lisa_simpson
,apu_nahasapeemapetilon
,lisa_simpson
,principal_skinner
,kent_brockman
,nelson_muntz
,comic_book_guy
,milhouse_van_houten
,charles_montgomery_burns
,comic_book_guy
,principal_skinner
,lisa_simpson
,abraham_grampa_simpson
,edna_krabappel
,ned_flanders
,krusty_the_clown
,bart_simpson
,lisa_simpson
,lenny_leonard
,homer_simpson
,apu_nahasapeemapetilon
,comic_book_guy
,comic_book_guy
,bart_simpson
,marge_simpson
,charles_montgomery_burns
,bart_simpson
,chief_wiggum
,lisa_simpson
,mayor_quimby
,krusty_the_clown
,krusty_the_clown
,milhouse_van_houten
,milhouse_van_houten
,kent_brockman
,edna_krabappel
,lisa_simpson
,principal_skinner
,bart_simpson
,abraham_grampa_simpson
,milhouse_van_houten
,chief_wiggum
,apu_nahasapeemapetilon
,charles_montgomery_burns
,krusty_the_clown
,bart_simpson
,comic_book_guy
,homer_simpson
,bart_simpson
,abraham_grampa_simpson
,lenny_leonard
,ned_flanders
,chief_wiggum
,lenny_leonard
,moe_szyslak
,milhouse_van_houten
,lisa_simpson
,homer_simpson
,nelson_muntz
,abraham_grampa_simpson
,principal_skinner
,nelson_muntz
,kent_brockman
,krusty_the_clown
,homer_simpson
,marge_simpson
,sideshow_bob
,ned_flanders
,lenny_leonard
,milhouse_van_houten
,krusty_the_clown
,apu_nahasapeemapetilon
,mayor_quimby
,chief_wiggum
,bart_simpson
,marge_simpson
,milhouse_van_houten
,nelson_muntz
,mayor_quimby
,krusty_the_clown
,kent_brockman
,moe_szyslak
,apu_nahasapeemapetilon
,mayor_quimby
,sideshow_bob
,mayor_quimby
,principal_skinner
,mayor_quimby
,lisa_simpson
,apu_nahasapeemapetilon
,nelson_muntz
,abraham_grampa_simpson
,ned_flanders
,moe_szyslak
,abraham_grampa_simpson
,kent_brockman
,abraham_grampa_simpson
,moe_szyslak
,comic_book_guy
,kent_brockman
,krusty_the_clown
,chief_wiggum
,homer_simpson
,lisa_simpson
,lenny_leonard
,apu_nahasapeemapetilon
,comic_book_guy
,apu_nahasapeemapetilon
,abraham_grampa_simpson
,nelson_muntz
,bart_simpson
,moe_szyslak
,chief_wiggum
,ned_flanders
,principal_skinner
,kent_brockman
,ned_flanders
,charles_montgomery_burns
,comic_book_guy
,krusty_the_clown
,bart_simpson
,krusty_the_clown
,bart_simpson
,chief_wiggum
,apu_nahasapeemapetilon
,moe_szyslak
,homer_simpson
,principal_skinner
,comic_book_guy
,abraham_grampa_simpson
,homer_simpson
,apu_nahasapeemapetilon
,bart_simpson
,chief_wiggum
,chief_wiggum
,homer_simpson
,marge_simpson
,abraham_grampa_simpson
,mayor_quimby
,lisa_simpson
,moe_szyslak
,chief_wiggum
,ned_flanders
,sideshow_bob
,chief_wiggum
,krusty_the_clown
,bart_simpson
,marge_simpson
,ned_flanders
,mayor_quimby
,mayor_quimby
,nelson_muntz
,abraham_grampa_simpson
,ned_flanders
,lenny_leonard
,abraham_grampa_simpson
,bart_simpson
,mayor_quimby
,lenny_leonard
,abraham_grampa_simpson
,ned_flanders
,abraham_grampa_simpson
,homer_simpson
,homer_simpson
,lisa_simpson
,homer_simpson
,edna_krabappel
,ned_flanders
,nelson_muntz
,moe_szyslak
,chief_wiggum
,apu_nahasapeemapetilon
,sideshow_bob
,chief_wiggum
,marge_simpson
,krusty_the_clown
,marge_simpson
,abraham_grampa_simpson
,sideshow_bob
,lenny_leonard
,lenny_leonard
,charles_montgomery_burns
,kent_brockman
,principal_skinner
,ned_flanders
,lisa_simpson
,lenny_leonard
,charles_montgomery_burns
,principal_skinner
,nelson_muntz
,edna_krabappel
,comic_book_guy
,chief_wiggum
,homer_simpson
,edna_krabappel
,sideshow_bob
,moe_szyslak
,comic_book_guy
,moe_szyslak
,milhouse_van_houten
,charles_montgomery_burns
,kent_brockman
,milhouse_van_houten
,homer_simpson
,nelson_muntz
,charles_montgomery_burns
,moe_szyslak
,nelson_muntz
,ned_flanders
,nelson_muntz
,mayor_quimby
,kent_brockman
,apu_nahasapeemapetilon
,homer_simpson
,sideshow_bob
,homer_simpson
,nelson_muntz
,lenny_leonard
,kent_brockman
,moe_szyslak
,bart_simpson
,bart_simpson
,kent_brockman
,nelson_muntz
,charles_montgomery_burns
,milhouse_van_houten
,milhouse_van_houten
,principal_skinner
,kent_brockman
,krusty_the_clown
,milhouse_van_houten
,bart_simpson
,apu_nahasapeemapetilon
,abraham_grampa_simpson
,abraham_grampa_simpson
,kent_brockman
,apu_nahasapeemapetilon
,comic_book_guy
,mayor_quimby
,moe_szyslak
,kent_brockman
,milhouse_van_houten
,apu_nahasapeemapetilon
,marge_simpson
,lisa_simpson
,moe_szyslak
,lenny_leonard
,lenny_leonard
,milhouse_van_houten
,charles_montgomery_burns
,edna_krabappel
,mayor_quimby
,moe_szyslak
,apu_nahasapeemapetilon
,principal_skinner
,kent_brockman
,lenny_leonard
,edna_krabappel
,mayor_quimby
,homer_simpson
,chief_wiggum
,krusty_the_clown
,lenny_leonard
,abraham_grampa_simpson
,charles_montgomery_burns
,bart_simpson
,kent_brockman
,apu_nahasapeemapetilon
,apu_nahasapeemapetilon
,sideshow_bob
,edna_krabappel
,charles_montgomery_burns
,comic_book_guy
,sideshow_bob
,comic_book_guy
,chief_wiggum
,bart_simpson
,abraham_grampa_simpson
,abraham_grampa_simpson
,mayor_quimby
,edna_krabappel
,edna_krabappel
,abraham_grampa_simpson
,lenny_leonard
,charles_montgomery_burns
,milhouse_van_houten
,mayor_quimby
,apu_nahasapeemapetilon
,krusty_the_clown
,mayor_quimby
,sideshow_bob
,sideshow_bob
,principal_skinner
,chief_wiggum
,charles_montgomery_burns
,comic_book_guy
,chief_wiggum
,krusty_the_clown
,marge_simpson
,ned_flanders
,principal_skinner
,kent_brockman
,moe_szyslak
,milhouse_van_houten
,chief_wiggum
,ned_flanders
,bart_simpson
,bart_simpson
,marge_simpson
,moe_szyslak
,edna_krabappel
,abraham_grampa_simpson
,bart_simpson
,comic_book_guy
,abraham_grampa_simpson
,lisa_simpson
,milhouse_van_houten
,nelson_muntz
,kent_brockman
,principal_skinner
,kent_brockman
,charles_montgomery_burns
,milhouse_van_houten
,principal_skinner
,bart_simpson
,lenny_leonard
,chief_wiggum
,milhouse_van_houten
,ned_flanders
,principal_skinner
,kent_brockman
,edna_krabappel
,mayor_quimby
,comic_book_guy
,charles_montgomery_burns
,chief_wiggum
,homer_simpson
,sideshow_bob
,ned_flanders
,nelson_muntz
,moe_szyslak
,principal_skinner
,sideshow_bob
,principal_skinner
,milhouse_van_houten
,abraham_grampa_simpson
,homer_simpson
,chief_wiggum
,milhouse_van_houten
,edna_krabappel
,moe_szyslak
,milhouse_van_houten
,moe_szyslak
,principal_skinner
,edna_krabappel
,principal_skinner
,lisa_simpson
,comic_book_guy
,apu_nahasapeemapetilon
,edna_krabappel
,kent_brockman
,principal_skinner
,marge_simpson
,waylon_smithers
,homer_simpson
,milhouse_van_houten
,bart_simpson
,edna_krabappel
,moe_szyslak
,marge_simpson
,ned_flanders
,homer_simpson
,comic_book_guy
,apu_nahasapeemapetilon
,comic_book_guy
,homer_simpson
,sideshow_bob
,bart_simpson
,abraham_grampa_simpson
,chief_wiggum
,nelson_muntz
,charles_montgomery_burns
,edna_krabappel
,abraham_grampa_simpson
,edna_krabappel
,bart_simpson
,moe_szyslak
,charles_montgomery_burns
,chief_wiggum
,lisa_simpson
,abraham_grampa_simpson
,ned_flanders
,kent_brockman
,krusty_the_clown
,moe_szyslak
,comic_book_guy
,marge_simpson
,charles_montgomery_burns
,chief_wiggum
,marge_simpson
,sideshow_bob
,chief_wiggum
,lisa_simpson
,principal_skinner
,abraham_grampa_simpson
,kent_brockman
,mayor_quimby
,marge_simpson
,sideshow_bob
,marge_simpson
,lisa_simpson
,mayor_quimby
,charles_montgomery_burns
,marge_simpson
,lenny_leonard
,edna_krabappel
,krusty_the_clown
,marge_simpson
,nelson_muntz
,krusty_the_clown
,lisa_simpson
,lisa_simpson
,nelson_muntz
,marge_simpson
,milhouse_van_houten
,comic_book_guy
,milhouse_van_houten
,homer_simpson
,apu_nahasapeemapetilon
,lenny_leonard
,sideshow_bob
,abraham_grampa_simpson
,chief_wiggum
,lisa_simpson
,lisa_simpson
,kent_brockman
,homer_simpson
,marge_simpson
,bart_simpson
,principal_skinner
,homer_simpson
,charles_montgomery_burns
,principal_skinner
,sideshow_bob
,ned_flanders
,bart_simpson
,krusty_the_clown
,bart_simpson
,sideshow_bob
,abraham_grampa_simpson
,abraham_grampa_simpson
,milhouse_van_houten
,moe_szyslak
,ned_flanders
,comic_book_guy
,nelson_muntz
,marge_simpson
,apu_nahasapeemapetilon
,moe_szyslak
,charles_montgomery_burns
,nelson_muntz
,comic_book_guy
,edna_krabappel
,ned_flanders
,moe_szyslak
,sideshow_bob
,ned_flanders
,moe_szyslak
,chief_wiggum
,mayor_quimby
,lisa_simpson
,bart_simpson
,marge_simpson
,mayor_quimby
,apu_nahasapeemapetilon
,krusty_the_clown
,sideshow_bob
,charles_montgomery_burns
,moe_szyslak
,lenny_leonard
,charles_montgomery_burns
,comic_book_guy
,lisa_simpson
,krusty_the_clown
,comic_book_guy
,mayor_quimby
,kent_brockman
,sideshow_bob
,bart_simpson
,comic_book_guy
,ned_flanders
,edna_krabappel
,edna_krabappel
,moe_szyslak
,kent_brockman
,milhouse_van_houten
,edna_krabappel
,edna_krabappel
,milhouse_van_houten
,lisa_simpson
,kent_brockman
,lenny_leonard
,principal_skinner
,lenny_leonard
,edna_krabappel
,homer_simpson
,ned_flanders
,sideshow_bob
,comic_book_guy
,comic_book_guy
,chief_wiggum
,lenny_leonard
,abraham_grampa_simpson
,marge_simpson
,sideshow_bob
,ned_flanders
,mayor_quimby
,homer_simpson
,moe_szyslak
,apu_nahasapeemapetilon
,nelson_muntz
,principal_skinner
,milhouse_van_houten
,marge_simpson
,krusty_the_clown
,apu_nahasapeemapetilon
,marge_simpson
,moe_szyslak
,nelson_muntz
,milhouse_van_houten
,principal_skinner
,milhouse_van_houten
,krusty_the_clown
,ned_flanders
,nelson_muntz
,homer_simpson
,mayor_quimby
,nelson_muntz
,sideshow_bob
,bart_simpson
,mayor_quimby
,homer_simpson
,ned_flanders
,charles_montgomery_burns
,krusty_the_clown
,lisa_simpson
,principal_skinner
,lisa_simpson
,apu_nahasapeemapetilon
,marge_simpson
,sideshow_bob
,nelson_muntz
,ned_flanders
,charles_montgomery_burns
,chief_wiggum
,krusty_the_clown
